OCCUPATION,AI_EXPOSURE_SCORE,EMPLOYMENT,MEDIAN_WAGE,PROJECTED_GROWTH_PCT,TOP_RISK_FACTORS,RISK_SCORE,TOP_SAFE_TASKS
Sound Engineering Technicians,78,13050,66430,-1.7,Generative AI creating visual art and design assets; Large language model automation of analysis tasks; AI video editing and post-production automation; AI summarization replacing manual report compilation,46,Original creative vision and artistic direction; Emotionally resonant storytelling and narrative craft; Collaborative creative ideation and brainstorming; Live performance and audience engagement
"Special Education Teachers, All Other",87,39350,67430,1.1,Large language model automation of analysis tasks; AI tutoring systems providing personalized instruction; Generative AI producing marketing and creative copy,39,Adapting instruction to individual learning needs in real-time; Mentoring students through personal and academic challenges; Developing creative and engaging hands-on lessons; Inspiring and motivating students through personal connection
"Special Education Teachers, Kindergarten and Elementary School",35,231570,63000,-1.8,Virtual classroom platforms reducing instructor demand; AI-generated curriculum and lesson plan content; Automated grading and assessment tools,25,Inspiring and motivating students through personal connection; Adapting instruction to individual learning needs in real-time; Developing creative and engaging hands-on lessons; Managing classroom dynamics and student behavior; Mentoring students through personal and academic challenges
"Special Education Teachers, Middle School",74,95330,64880,-1.9,AI tutoring systems providing personalized instruction; Chatbot displacement of customer-facing interactions; AI coding assistants reducing developer demand,37,Developing creative and engaging hands-on lessons; Mentoring students through personal and academic challenges; Managing classroom dynamics and student behavior; Adapting instruction to individual learning needs in real-time
"Special Education Teachers, Preschool",59,28200,62190,1.4,AI tutoring systems providing personalized instruction; Automated grading and assessment tools; AI-generated curriculum and lesson plan content,29,Managing classroom dynamics and student behavior; Adapting instruction to individual learning needs in real-time; Mentoring students through personal and academic challenges; Inspiring and motivating students through personal connection; Developing creative and engaging hands-on lessons
"Special Education Teachers, Secondary School",74,162780,69590,-1.6,AI summarization replacing manual report compilation; Automated data interpretation and insight generation; AI-generated written content replacing manual drafting,37,Inspiring and motivating students through personal connection; Adapting instruction to individual learning needs in real-time; Managing classroom dynamics and student behavior; Mentoring students through personal and academic challenges
Special Effects Artists and Animators,74,21280,99800,1.6,Text-to-image tools displacing graphic design work; AI copywriting tools reducing editorial demand; Chatbot displacement of customer-facing interactions,25,Live performance and audience engagement; Original creative vision and artistic direction; Emotionally resonant storytelling and narrative craft; Physical artistry and hands-on creative execution; Cultural interpretation and contextual sensitivity
Speech-Language Pathologists,86,178790,95410,15,Natural language processing for clinical documentation; Large language model automation of analysis tasks; Administrative automation of medical billing and coding,33,Interdisciplinary care coordination; Hands-on physical examination and procedures; Emergency triage requiring rapid human judgment; Ethical decision-making in end-of-life situations
Stationary Engineers and Boiler Operators,49,30780,75190,2.2,Smart factory scheduling and production optimization; Predictive maintenance reducing manual inspection roles; Industrial robotics replacing manual assembly tasks; Automated CNC programming and machine operation,60,Setup and calibration of custom production runs; Coordinating workflow across diverse production teams; Quality judgment requiring tactile and visual inspection
Statistical Assistants,95,5900,51440,-2.5,Intelligent document processing and OCR automation; AI coding assistants reducing developer demand; Large language model automation of analysis tasks; AI summarization replacing manual report compilation,67,Coordinating complex multi-party events and logistics; Building trust-based relationships with executives; Managing sensitive interpersonal workplace situations
