DATA_YEAR,SALARY,JOB
2023,58410,"Maschinenbau- und Betriebstechnik"
2023,46330,"Maschinenbau-, Betriebstechnik (oS) - Helfer"
2023,56043,"Maschinenbau-, Betriebstechnik (oS) - Fachkraft"
2023,72296,"Maschinenbau-, Betriebstechnik (oS) - Spezialist"
2023,95706,"Maschinenbau-, Betriebstechnik (oS) - Experte"
2023,50909,"Maschinen-, Gerätezusammensetzer - Fachkraft"
2023,52716,"Maschinen-, Anlagenführer - Fachkraft"
2023,55237,"Techn.Servicekräfte Wartung,Instandh. - Helfer"
2023,58636,"Techn.Servicekräfte Wartung,Instandh. - Fachkraft"
2023,68732,"Techn.Servicekräfte Wartung,Instandh. - Spezialist"
2023,89864,"Techn.Servicekräfte Wartung,Instandh. - Experte"
2023,60717,"Maschinenbau-, Betriebstechnik (ssT) - Fachkraft"
2023,63310,"Maschinenbau-, Betriebstechnik (ssT) - Spezialist"
2023,97613,"Maschinenbau-, Betriebstechnik (ssT) - Experte"
2023,78722,"Aufsicht - Maschinenbau-, Betriebstechnik"
2023,95619,"Führung - Maschinenbau-, Betriebstechnik"
2023,55513,"Fahrzeug-, Luft-, Raumfahrt- und Schiffbautechnik"
2023,40798,"Fahrzeugtechnik (oS) - Helfer"
2023,47075,"Kraftfahrzeugtechnik - Fachkraft"
2023,55363,"Kraftfahrzeugtechnik - Spezialist"
2023,98147,"Kraftfahrzeugtechnik - Experte"
2023,43467,"Land-, Baumaschinentechnik - Fachkraft"
2023,44830,"Land-, Baumaschinentechnik - Spezialist"
2023,79619,"Land-, Baumaschinentechnik - Experte"
2023,70570,"Luft- und Raumfahrttechnik - Fachkraft"
2023,86559,"Luft- und Raumfahrttechnik - Spezialist"
2023,99760,"Luft- und Raumfahrttechnik - Experte"
2023,51543,"Schiffbautechnik - Fachkraft"
2023,68391,"Schiffbautechnik - Spezialist"
2023,84866,"Schiffbautechnik - Experte"
2023,34602,"Zweiradtechnik - Fachkraft"
2023,56744,"Aufsicht - Fahrzeug-,Luft-,Raumf.-,Schiffbautechn."
2023,200396,"Führung - Fahrzeug-,Luft-,Raumf.-,Schiffbautechnik"
2023,59365,"Mechatronik-, Energie- und Elektroberufe"
2023,57940,"Mechatronik und Automatisierungstechnik"
2023,68586,"Mechatronik, Automatisierung (oS) - Fachkraft"
2023,50031,"Mechatronik - Fachkraft"
2023,60262,"Mechatronik - Spezialist"
2023,78113,"Mechatronik - Experte"
2023,55776,"Automatisierungstechnik - Fachkraft"
2023,68971,"Automatisierungstechnik - Spezialist"
2023,87148,"Automatisierungstechnik - Experte"
2023,73910,"Aufsicht - Mechatronik, Automatisierungstechnik"
2023,55185,"Energietechnik"
2023,47373,"Bauelektrik - Fachkraft"
2023,50699,"Bauelektrik - Spezialist"
2023,55471,"Elektromaschinentechnik - Fachkraft"
2023,56411,"Elektromaschinentechnik - Spezialist"
2023,73737,"Energie-, Kraftwerkstechnik - Fachkraft"
2023,73297,"Energie-, Kraftwerkstechnik - Spezialist"
2023,90734,"Energie-, Kraftwerkstechnik - Experte"
2023,58353,"Regenerative Energietechnik - Fachkraft"
2023,55881,"Regenerative Energietechnik - Spezialist"
2023,93091,"Regenerative Energietechnik - Experte"
2023,58940,"Elektrische Betriebstechnik - Fachkraft"
2023,67391,"Elektrische Betriebstechnik - Spezialist"
2023,57756,"Leitungsinstallation, -wartung - Fachkraft"
2023,65910,"Leitungsinstallation, -wartung - Spezialist"
2023,73233,"Aufsicht - Energietechnik"
2023,63734,"Elektrotechnik"
2023,40037,"Elektrotechnik (oS) - Helfer"
2023,53693,"Elektrotechnik (oS) - Fachkraft"
2023,69853,"Elektrotechnik (oS) - Spezialist"
2023,97736,"Elektrotechnik (oS) - Experte"
2023,59810,"Informations-, Telekommunikationst. - Fachkraft"
2023,72478,"Informations-, Telekommunikationst. - Spezialist"
2023,99015,"Informations-, Telekommunikationst. - Experte"
2023,49074,"Mikrosystemtechnik - Fachkraft"
2023,68047,"Mikrosystemtechnik - Spezialist"
2023,93393,"Mikrosystemtechnik - Experte"
2023,53555,"Luftverk.-,Schiffs-,Fahrzeugelektron. - Fachkraft"
2023,71886,"Luftverk.-,Schiffs-,Fahrzeugelektron. - Spezialist"
2023,92732,"Luftverk.-,Schiffs-,Fahrzeugelektron. - Experte"
2023,58713,"Elektrotechnik (ssT) - Fachkraft"
2023,72421,"Elektrotechnik (ssT) - Spezialist"
2023,87166,"Elektrotechnik (ssT) - Experte"
2023,72635,"Aufsicht - Elektrotechnik"
2023,80504,"Techn. Entwickl.-, Konstr.-, Produktionssteuerung"
2023,93959,"Technische Forschung und Entwicklung"
2023,78767,"Techn. Forschung, Entwicklung (oS) - Spezialist"
2023,93442,"Techn. Forschung, Entwicklung (oS) - Experte"
2023,87104,"Techn. Forschung, Entwicklung (ssT) - Fachkraft"
2023,95926,"Techn. Forschung, Entwicklung (ssT) - Spezialist"
2023,106612,"Techn. Forschung, Entwicklung (ssT) - Experte"
2023,152318,"Führung - Technische Forschung und Entwicklung"
2023,66172,"Technisches Zeichnen, Konstruktion und Modellbau"
2023,53022,"Technische Zeichner - Fachkraft"
2023,70339,"Konstruktion und Gerätebau - Spezialist"
2023,82436,"Konstruktion und Gerätebau - Experte"
2023,50129,"Modellbau - Fachkraft"
2023,45954,"Techn.Zeichnen,Konstr.,Modellbau(ssT) - Fachkraft"
2023,64402,"Techn.Zeichnen,Konstr.,Modellbau(ssT) - Spezialist"
2023,89499,"Techn.Zeichnen,Konstr.,Modellbau(ssT) - Experte"
2023,72970,"Aufsicht - Techn.Zeichnen, Konstruktion, Modellbau"
2023,114295,"Führung - Techn.Zeichnen, Konstruktion, Modellbau"
2023,77555,"Technische Produktionsplanung und -steuerung"
2023,66311,"Techn. Produktionsplanung, -steuerung - Fachkraft"
2023,72631,"Techn. Produktionsplanung, -steuerung - Spezialist"
2023,96863,"Techn. Produktionsplanung, -steuerung - Experte"
2023,58352,"Technische Qualitätssicherung - Fachkraft"
2023,69813,"Technische Qualitätssicherung - Spezialist"
2023,93948,"Technische Qualitätssicherung - Experte"
2023,78119,"Aufsicht - Techn. Produktionsplanung, -steuerung"
2023,97396,"Führung - Techn. Produktionsplanung, -steuerung"
2023,42210,"Textil- und Lederberufe"
2023,43163,"Textiltechnik und -produktion"
2023,39516,"Textiltechnik (oS) - Helfer"
2023,42681,"Textiltechnik (oS) - Fachkraft"
2023,59783,"Textiltechnik (oS) - Spezialist"
2023,96273,"Textiltechnik (oS) - Experte"
2023,36730,"Textilgestaltung - Fachkraft"
2023,47719,"Textilgestaltung - Spezialist"
2023,69650,"Textilgestaltung - Experte"
2023,43345,"Textilherstellung - Fachkraft"
2023,55835,"Textilherstellung - Spezialist"
2023,35573,"Garn- und Seilherstellung - Fachkraft"
2023,41732,"Textilveredlung - Fachkraft"
2023,54982,"Textilveredlung - Spezialist"
2023,58007,"Aufsicht - Textiltechnik, -produktion"
2023,85617,"Führung - Textiltechnik, -produktion"
2023,41732,"Textilverarbeitung"
2023,75991,"Modedesign - Fachkraft"
2023,63207,"Modedesign - Spezialist"
2023,135062,"Modedesign - Experte"
2023,31698,"Bekleidungsherstellung - Helfer"
2023,31112,"Bekleidungsherstellung - Fachkraft"
2023,64718,"Bekleidungsherstellung - Spezialist"
2023,32959,"Technische Konfektionäre, Segelmacher - Fachkraft"
2023,43767,"Polsterei, Fahrzeuginnenausstattung - Fachkraft"
2023,56538,"Aufsicht - Textilverarbeitung"
2023,40945,"Leder-, Pelzherstellung und -verarbeitung"
2023,36755,"Leder-, Pelzherstellung, -verarb. (oS) - Helfer"
2023,48467,"Lederherstellung - Fachkraft"
2023,92991,"Lederherstellung - Spezialist"
2023,38951,"Sattlerei, Herst. von Lederutensilien - Fachkraft"
2023,36749,"Schuhherstellung - Fachkraft"
2023,74011,"Schuhherstellung - Spezialist"
2023,54072,"Aufsicht - Leder-, Pelzherstellung, -verarbeitung"
2023,40179,"Lebensmittelherstellung und -verarbeitung"
2023,50857,"Getränkeherstellung"
2023,46866,"Getränkeherstellung (oS) - Fachkraft"
2023,50225,"Getränkeherstellung (oS) - Spezialist"
2023,82068,"Getränkeherstellung (oS) - Experte"
2023,54003,"Brauer, Mälzer - Fachkraft"
2023,67027,"Brauer, Mälzer - Experte"
2023,48063,"Weinküfer - Fachkraft"
2023,45180,"Fruchtsafttechnik - Fachkraft"
2023,45632,"Fruchtsafttechnik - Spezialist"
2023,66082,"Aufsicht - Getränkeherstellung"
2023,87086,"Führung - Getränkeherstellung"
2023,42736,"Lebensmittel- und Genussmittelherstellung"
2023,39304,"Lebensmittelherstellung (oS) - Helfer"
2023,46847,"Lebensmittelherstellung (oS) - Fachkraft"
2023,56413,"Lebensmittelherstellung (oS) - Spezialist"
2023,78247,"Lebensmittelherstellung (oS) - Experte"
2023,47614,"Mühlenprodukt-, Futtermittelherst. - Fachkraft"
2023,39337,"Back-, Konditoreiwarenherst. - Fachkraft"
2023,49404,"Back-, Konditoreiwarenherst. - Spezialist"
2023,38321,"Fleischverarbeitung - Fachkraft"
2023,46978,"Fleischverarbeitung - Spezialist"
2023,30450,"Fischverarbeitung - Fachkraft"
2023,55661,"Milchproduktherstellung - Fachkraft"
2023,63387,"Milchproduktherstellung - Spezialist"
2023,47838,"Süßwarenherstellung - Fachkraft"
2023,65711,"Süßwarenherstellung - Spezialist"
2023,60557,"Tabakwarenherstellung - Fachkraft"
2023,114604,"Tabakwarenherstellung - Spezialist"
2023,44916,"Lebensmittelherstellung (ssT) - Fachkraft"
2023,69950,"Lebensmittelherstellung (ssT) - Spezialist"
2023,67342,"Lebensmittelherstellung (ssT) - Experte"
2023,54953,"Aufsicht - Lebens-, Genussmittelherstellung"
2023,70170,"Führung - Lebens-, Genussmittelherstellung"
2023,36349,"Speisenzubereitung"
2023,30500,"Köche (oS) - Helfer"
2023,36932,"Köche (oS) - Fachkraft"
2023,40098,"Vor-, Kalt-, Süßspeisenköche - Fachkraft"
2023,36052,"Grill-, Braten-, Fischköche - Fachkraft"
2023,29202,"Köche (ssT) - Fachkraft"
2023,49249,"Aufsicht - Speisenzubereitung"
2023,55693,"Führung - Speisenzubereitung"
2023,67900,"Bauplanungs-, Architektur- und Vermessungsberufe"
2023,69208,"Bauplanung und -überwachung, Architektur"
2023,62690,"Bauplanung, -überwachung (oS) - Fachkraft"
2023,71341,"Bauplanung, -überwachung (oS) - Spezialist"
2023,81422,"Bauplanung, -überwachung (oS) - Experte"
2023,72422,"Architektur - Experte"
2023,79508,"Stadt- und Raumplanung - Experte"
2023,46922,"Bauplanung Verkehrswege, -anlagen - Fachkraft"
2023,62721,"Bauplanung Verkehrswege, -anlagen - Spezialist"
2023,80801,"Bauplanung Verkehrswege, -anlagen - Experte"
2023,63269,"Wasserwirtschaft - Fachkraft"
2023,78551,"Wasserwirtschaft - Spezialist"
2023,78966,"Wasserwirtschaft - Experte"
2023,58994,"Bauwerkserhaltung, -erneuerung - Spezialist"
2023,55897,"Bauwerkserhaltung, -erneuerung - Experte"
2023,56828,"Bausachverständige, -kontrolleure - Spezialist"
2023,79284,"Bausachverständige, -kontrolleure - Experte"
2023,76209,"Bauabrechnung, -kalkulation - Spezialist"
2023,81174,"Bauabrechnung, -kalkulation - Experte"
2023,76780,"Aufsicht - Bauplanung, -überwachung, Architektur"
2023,76906,"Führung - Bauplanung, -überwachung, Architektur"
2023,55941,"Vermessung und Kartografie"
2023,50376,"Vermessungstechnik - Fachkraft"
2023,60036,"Vermessungstechnik - Spezialist"
2023,67900,"Vermessungstechnik - Experte"
2023,45335,"Kartografie - Fachkraft"
2023,58178,"Kartografie - Spezialist"
2023,77092,"Kartografie - Experte"
2023,44994,"Hoch- und Tiefbauberufe"
2023,43130,"Hochbau"
2023,35790,"Hochbau (oS) - Helfer"
2023,43387,"Hochbau (oS) - Fachkraft"
2023,71132,"Hochbau (oS) - Spezialist"
2023,81724,"Hochbau (oS) - Experte"
2023,44366,"Beton- und Stahlbetonbau - Fachkraft"
2023,78124,"Beton- und Stahlbetonbau - Spezialist"
2023,42811,"Maurerhandwerk - Fachkraft"
2023,58869,"Maurerhandwerk - Spezialist"
2023,56488,"Schornsteinbau - Fachkraft"
2023,41023,"Dachdeckerei - Fachkraft"
2023,47762,"Gerüstbau - Fachkraft"
2023,41073,"Bauwerksabbruch - Fachkraft"
2023,61209,"Aufsicht - Hochbau"
2023,49733,"Tiefbau"
2023,40496,"Tiefbau (oS) - Helfer"
2023,45558,"Tiefbau (oS) - Fachkraft"
2023,61605,"Tiefbau (oS) - Spezialist"
2023,90175,"Tiefbau (oS) - Experte"
2023,40557,"Pflasterer, Steinsetzer - Fachkraft"
2023,46156,"Straßen- und Asphaltbau - Fachkraft"
2023,78620,"Straßen- und Asphaltbau - Spezialist"
2023,92652,"Straßen- und Asphaltbau - Experte"
2023,55775,"Gleisbau - Fachkraft"
2023,95683,"Gleisbau - Spezialist"
2023,53655,"Brunnenbau - Fachkraft"
2023,78713,"Brunnenbau - Spezialist"
2023,45457,"Kanal- und Tunnelbau - Fachkraft"
2023,64247,"Kanal- und Tunnelbau - Spezialist"
2023,48265,"Kultur- und Wasserbau - Fachkraft"
2023,64458,"Kultur- und Wasserbau - Spezialist"
2023,79186,"Kultur- und Wasserbau - Experte"
2023,72515,"Aufsicht - Tiefbau"
2023,40522,"(Innen-)Ausbauberufe"
2023,40682,"Bodenverlegung"
2023,38810,"Bodenverlegung (oS) - Helfer"
2023,36166,"Bodenverlegung (oS) - Fachkraft"
2023,42087,"Fliesen-, Platten-, Mosaikverlegung - Fachkraft"
2023,42639,"Estrich-, Terrazzoverlegung - Fachkraft"
2023,43753,"Parkettverlegung - Fachkraft"
2023,39097,"Maler, Stuckateur, Bauwerksabdicht., Bautenschutz"
2023,34270,"Maler-, Lackiererarbeiten - Helfer"
2023,38776,"Maler-, Lackiererarbeiten - Fachkraft"
2023,41507,"Maler-, Lackiererarbeiten - Spezialist"
2023,41913,"Stuckateurarbeiten - Fachkraft"
2023,49311,"Holz- und Bautenschutz - Fachkraft"
2023,52101,"Aufsicht - Maler, Stuck., Bauwerksabd., Bautensch."
2023,42136,"Aus-,Trockenbau,Isolierung,Zimmerei,Glaserei,Roll."
2023,34446,"Aus- und Trockenbau (oS) - Helfer"
2023,39467,"Aus- und Trockenbau (oS) - Fachkraft"
2023,47288,"Isolierung - Fachkraft"
2023,43979,"Zimmerei - Fachkraft"
2023,55853,"Zimmerei - Spezialist"
2023,40086,"Bautischlerei - Fachkraft"
2023,44748,"Glaserei - Fachkraft"
2023,37505,"Rollladen- und Jalousiebau - Fachkraft"
2023,56603,"Aufsicht - Aus-, Trockenbau, Isol., Zimm., Glas."
2023,47360,"Gebäude- und versorgungstechnische Berufe"
2023,41277,"Gebäudetechnik"
2023,39818,"Gebäudetechnik (oS) - Fachkraft"
2023,52532,"Gebäudetechnik (oS) - Spezialist"
2023,84300,"Gebäudetechnik (oS) - Experte"
2023,39121,"Platz-, Gerätewarte - Fachkraft"
2023,61701,"Aufsicht - Gebäudetechnik"
2023,48340,"Klempnerei, Sanitär-, Heizungs- und Klimatechnik"
2023,38552,"Klempnerei (oS) - Helfer"
2023,45077,"Klempnerei (oS) - Fachkraft"
2023,57580,"Klempnerei (oS) - Spezialist"
2023,46808,"Sanitär-, Heizungs-, Klimatechnik - Fachkraft"
2023,55062,"Sanitär-, Heizungs-, Klimatechnik - Spezialist"
2023,81224,"Sanitär-, Heizungs-, Klimatechnik - Experte"
2023,54314,"Ofen- und Luftheizungsbau - Fachkraft"
2023,55210,"Kältetechnik - Fachkraft"
2023,61980,"Kältetechnik - Spezialist"
2023,73530,"Kältetechnik - Experte"
2023,63653,"Aufsicht - Klemp.,Sanitär-,Heizungs-,Klimatechnik"
2023,53503,"Ver- und Entsorgung"
2023,41384,"Ver- und Entsorgung (oS) - Helfer"
2023,53278,"Ver- und Entsorgung (oS) - Fachkraft"
2023,68868,"Ver- und Entsorgung (oS) - Spezialist"
2023,83775,"Ver- und Entsorgung (oS) - Experte"
2023,53065,"Wasserversorgung, Abwassertechnik - Fachkraft"
2023,62971,"Wasserversorgung, Abwassertechnik - Spezialist"
2023,88581,"Wasserversorgung, Abwassertechnik - Experte"
2023,50426,"Rohrleitungsbau - Fachkraft"
2023,75954,"Rohrleitungsbau - Spezialist"
2023,105453,"Rohrleitungsbau - Experte"
2023,41721,"Abfallwirtschaft - Fachkraft"
2023,51683,"Abfallwirtschaft - Spezialist"
2023,82302,"Abfallwirtschaft - Experte"
2023,51908,"Anlagen-, Behälter-, Apparatebau - Fachkraft"
2023,69559,"Anlagen-, Behälter-, Apparatebau - Spezialist"
2023,70225,"Anlagen-, Behälter-, Apparatebau - Experte"
2023,73233,"Aufsicht - Ver- und Entsorgung"
2023,69128,"Mathematik-, Biologie-, Chemie- und Physikberufe"
2023,88215,"Mathematik und Statistik"
2023,89331,"Mathematik (oS) - Spezialist"
2023,101760,"Mathematik (oS) - Experte"
2023,75904,"Statistik - Experte"
2023,96774,"Mathematik (ssT) - Experte"
2023,143536,"Führung - Mathematik und Statistik"
2023,72471,"Biologie"
2023,63043,"Biologie (oS) - Spezialist"
2023,79818,"Biologie (oS) - Experte"
2023,55996,"Biologisch-techn. Laboratorium - Fachkraft"
2023,78751,"Biologisch-techn. Laboratorium - Spezialist"
2023,84404,"Biologisch-techn. Laboratorium - Experte"
2023,47647,"Biologische Präparation - Fachkraft"
2023,69691,"Biologie (Ökologie) - Experte"
2023,79092,"Biologie (Zoologie) - Experte"
2023,95896,"Biologie (Mikrobiologie) - Experte"
2023,95928,"Biologie (Humanbiologie) - Experte"
2023,83404,"Biologie (ssT) - Spezialist"
2023,84047,"Aufsicht - Biologie"
2023,87282,"Führung - Biologie"
2023,68423,"Chemie"
2023,76700,"Chemie (oS) - Spezialist"
2023,116733,"Chemie (oS) - Experte"
2023,48078,"Chemie- und Pharmatechnik - Helfer"
2023,65202,"Chemie- und Pharmatechnik - Fachkraft"
2023,92786,"Chemie- und Pharmatechnik - Spezialist"
2023,106111,"Chemie- und Pharmatechnik - Experte"
2023,61595,"Chemisch-techn. Laboratorium - Fachkraft"
2023,73163,"Chemisch-techn. Laboratorium - Spezialist"
2023,81478,"Chemisch-techn. Laboratorium - Experte"
2023,55166,"Steuerer chem. Verfahrensanlagen - Spezialist"
2023,108905,"Steuerer Erdöl-, Erdgasraffin.anlagen - Spezialist"
2023,76550,"Chemie (ssT) - Spezialist"
2023,85240,"Chemie (ssT) - Experte"
2023,91876,"Aufsicht - Chemie"
2023,126242,"Führung - Chemie"
2023,67986,"Physik"
2023,61714,"Physik (oS) - Spezialist"
2023,82265,"Physik (oS) - Experte"
2023,61330,"Physikalisch-techn. Laboratorium - Fachkraft"
2023,72017,"Physikalisch-techn. Laboratorium - Spezialist"
2023,63147,"Physikalisch-techn. Laboratorium - Experte"
2023,55342,"Werkstofftechnik - Fachkraft"
2023,74280,"Werkstofftechnik - Spezialist"
2023,89885,"Werkstofftechnik - Experte"
2023,50568,"Baustoffprüfung - Fachkraft"
2023,62765,"Baustoffprüfung - Spezialist"
2023,63969,"Baustoffprüfung - Experte"
2023,76393,"Physik (ssT) - Fachkraft"
2023,57155,"Physik (ssT) - Spezialist"
2023,83850,"Physik (ssT) - Experte"
2023,99030,"Aufsicht - Physik"
2023,93927,"Führung - Physik"
2023,64709,"Geologie-, Geografie- und Umweltschutzberufe"
2023,76379,"Geologie, Geografie und Meteorologie"
2023,46816,"Geotechnik - Fachkraft"
2023,58435,"Geotechnik - Spezialist"
2023,94246,"Geotechnik - Experte"
2023,85136,"Geologie - Experte"
2023,69376,"Geografie - Experte"
2023,49199,"Meteorologie - Fachkraft"
2023,61013,"Meteorologie - Spezialist"
2023,79460,"Meteorologie - Experte"
2023,52310,"Umweltschutztechnik"
2023,55916,"Umweltschutztechnik (oS) - Fachkraft"
2023,65526,"Umweltschutztechnik (oS) - Spezialist"
2023,76914,"Umweltschutztechnik (oS) - Experte"
2023,46283,"Schornsteinfeger - Fachkraft"
2023,69215,"Umweltschutztechnik (ssT) - Spezialist"
2023,69769,"Umweltmanagement und -beratung"
2023,46525,"Umweltschutzverwaltung, -beratung - Fachkraft"
2023,67019,"Umweltschutzverwaltung, -beratung - Spezialist"
2023,75446,"Umweltschutzverwaltung, -beratung - Experte"
2023,66726,"Gewässer-,Immissionssch.-,Abfallbeauf. -Experte"
2023,58472,"Strahlenschutzbeauftragte - Spezialist"
2023,59107,"Strahlenschutzbeauftragte - Experte"
2023,122252,"Führung - Umweltmanagement und -beratung"
2023,80906,"Informatik- und andere IKT-Berufe"
2023,81075,"Informatik"
2023,67534,"Informatik (oS) - Fachkraft"
2023,100766,"Informatik (oS) - Spezialist"
2023,90299,"Informatik (oS) - Experte"
2023,75201,"Wirtschaftsinformatik - Fachkraft"
2023,77673,"Wirtschaftsinformatik - Spezialist"
2023,87832,"Wirtschaftsinformatik - Experte"
2023,67754,"Technische Informatik - Fachkraft"
2023,59612,"Technische Informatik - Spezialist"
2023,84542,"Technische Informatik - Experte"
2023,86038,"Bio-, Medizininformatik - Experte"
2023,58889,"Geoinformatik - Experte"
2023,63896,"Medieninformatik - Fachkraft"
2023,66567,"Medieninformatik - Experte"
2023,158613,"Führung - Informatik"
2023,84899,"IT-Systemanalyse, -Anwendungsberatung, -Vertrieb"
2023,88358,"IT-Systemanalyse - Experte"
2023,79800,"IT-Anwendungsberatung - Spezialist"
2023,84117,"IT-Anwendungsberatung - Experte"
2023,64461,"IT-Vertrieb - Fachkraft"
2023,99837,"IT-Vertrieb - Spezialist"
2023,162735,"Führung - IT-Systemanalyse, -Anwendung, -Vertrieb"
2023,78586,"IT-Netzwerktechnik, -Koord., -Admin., -Organis."
2023,79265,"IT-Netzwerktechnik - Spezialist"
2023,84098,"IT-Netzwerktechnik - Experte"
2023,75368,"IT-Koordination - Spezialist"
2023,77912,"IT-Organisation - Spezialist"
